5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,1.94E+00,2.01E+00,2.07E+00,2.09E+00,2.12E+00,2.14E+00
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.17E+00,1.23E+00,1.25E+00,1.28E+00,1.30E+00,1.33E+00,1.35E+00,1.38E+00
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.53E+00,1.59E+00,1.65E+00,1.67E+00,1.28E+00,9.50E-01,6.75E-01
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,1.94E+00,2.01E+00,2.07E+00,2.09E+00,2.12E+00,1.65E+00
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,8.60E-01,8.85E-01,9.10E-01,9.35E-01,9.60E-01,9.85E-01,1.01E+00,6.75E-01,4.50E-01
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.17E+00,1.23E+00,1.25E+00,1.28E+00,1.30E+00,1.33E+00,1.35E+00,1.38E+00
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.53E+00,1.59E+00,1.28E+00,9.50E-01,6.75E-01,4.50E-01,1.19E+00
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,1.94E+00,2.01E+00,2.07E+00,2.09E+00,2.12E+00,2.14E+00
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,1.94E+00,2.01E+00,2.07E+00,1.65E+00,1.28E+00,9.50E-01
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.53E+00,1.59E+00,1.28E+00,9.50E-01,6.75E-01,4.50E-01,1.19E+00
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,2.30E+00,2.80E+00,2.91E+00,2.55E+00,2.08E+00,1.65E+00
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,1.94E+00,1.65E+00,1.28E+00,9.50E-01,6.75E-01,4.50E-01
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.17E+00,1.23E+00,1.25E+00,1.28E+00,9.50E-01,6.75E-01,4.50E-01,2.75E-01
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,1.94E+00,1.65E+00,1.28E+00,9.50E-01,6.75E-01,4.50E-01
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,1.94E+00,2.01E+00,1.65E+00,1.28E+00,9.50E-01,6.75E-01
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,1.94E+00,2.01E+00,2.07E+00,2.09E+00,1.65E+00,1.28E+00
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.53E+00,1.28E+00,9.50E-01,6.75E-01,4.50E-01,1.19E+00,1.36E+00
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,1.94E+00,2.01E+00,1.65E+00,1.28E+00,9.50E-01,6.75E-01
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,2.30E+00,2.80E+00,2.91E+00,2.55E+00,2.08E+00,1.65E+00
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.53E+00,1.59E+00,1.28E+00,9.50E-01,6.75E-01,4.50E-01,1.19E+00
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,2.30E+00,2.40E+00,2.08E+00,1.65E+00,1.28E+00,9.50E-01
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,2.30E+00,2.40E+00,2.48E+00,2.54E+00,2.60E+00,2.08E+00
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.17E+00,1.23E+00,1.25E+00,1.28E+00,1.30E+00,1.33E+00,1.35E+00,1.38E+00
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,2.30E+00,2.80E+00,2.91E+00,2.55E+00,2.08E+00,1.65E+00
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,2.30E+00,2.80E+00,2.91E+00,2.55E+00,2.08E+00,1.65E+00
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,1.94E+00,2.01E+00,1.65E+00,1.28E+00,9.50E-01,6.75E-01
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,1.94E+00,2.01E+00,2.07E+00,2.09E+00,2.12E+00,2.14E+00
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,1.94E+00,2.01E+00,2.07E+00,2.09E+00,2.12E+00,1.65E+00
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,1.94E+00,2.01E+00,2.07E+00,1.65E+00,1.28E+00,9.50E-01
5.00E-02,1.00E-01,2.00E-01,3.50E-01,5.50E-01,8.00E-01,1.10E+00,1.45E+00,1.85E+00,2.30E+00,2.80E+00,3.35E+00,3.47E+00,3.08E+00,2.55E+00
